HPV90	L2	4408	5811
HPV90	L1	5792	7309
HPV62	E6	1	447
HPV62	E7	423	713
HPV62	E1	719	2677
HPV62	E2	2619	3758
HPV62	E4	3202	3516
HPV62	L2	4372	5799
HPV62	L1	5777	7288
HPV107	E6	289	711
HPV107	E7	708	1016
HPV107	E1	1003	2826
HPV107	E2	2768	4165
HPV107	E4	3288	3920
HPV107	L2	4217	5776
HPV107	L1	5788	7311
HPV88	E6	77	505
HPV88	E7	502	798
HPV88	E1	782	2605
HPV88	E2	2529	3731
HPV88	E4	2914	3498
HPV88	L2	3734	5299
HPV88	L1	5310	6842
HPV110	E6	172	597
HPV110	E7	594	878
HPV110	E1	871	2694
HPV110	E2	2636	4000
HPV110	E4	3159	3755
HPV110	L2	4051	5664
HPV110	L1	5676	7196
HPV111	E6	156	581
HPV111	E7	578	856
HPV111	E1	849	2588
HPV111	E2	2609	3961
HPV111	E4	3132	3716
HPV111	L2	4006	5610
HPV111	L1	5622	7142
HPV109	E6	96	518
HPV109	E7	508	798
HPV109	E1	788	2638
HPV109	E2	2577	3797
HPV109	E4	3106	3564
HPV109	L2	3800	5365
HPV109	L1	5376	6929
HPV112	E6	252	671
HPV112	E7	668	961
HPV112	E1	945	2747
HPV112	E2	2677	3855
HPV112	E4	3257	3631
HPV112	L2	3859	5439
HPV112	L1	5451	7031
HPV115	HpV115gp1	214	630
HPV115	HpV115gp2	627	929
HPV115	HpV115gp3	916	2760
HPV115	HpV115gp4	2702	4147
HPV115	HpV115gp5	3270	3902
HPV115	HpV115gp6	4185	5741
HPV115	HpV115gp7	5755	7293
HPV108	E7	663	962
HPV108	E1	844	2724
HPV108	E2	2752	3924
HPV108	L2	4009	5562
HPV108	L1	5574	7115
HPV98	E6	206	667
HPV98	E7	667	954
HPV98	E1	941	2773
HPV98	E2	2715	4139
HPV98	E4	3076	3894
HPV98	L2	4206	5774
HPV98	L1	5784	7322
HPV99	E6	180	647
HPV99	E7	637	948
HPV99	E1	935	2749
HPV99	E2	2691	4205
HPV99	L2	4292	5848
HPV99	L1	5778	7409
HPV100	E6	188	646
HPV100	E7	643	945
HPV100	E1	932	2749
HPV100	E2	2691	4013
HPV100	E4	3214	3768
HPV100	L2	4078	5667
HPV100	L1	5570	7198
HPV104	E6	209	625
HPV104	E7	622	936
HPV104	E1	917	2749
HPV104	E2	2691	4031
HPV104	E4	3154	3786
HPV104	L2	4094	5656
HPV104	L1	5589	7175
HPV105	E6	190	657
HPV105	E7	647	952
HPV105	E1	939	2750
HPV105	E2	2692	4206
HPV105	L2	4290	5846
HPV105	L1	5843	7405
HPV113	E6	102	551
HPV113	E7	548	826
HPV113	E1	819	2639
HPV113	E2	2581	3954
HPV113	E4	3062	3709
HPV113	L2	3998	5602
HPV113	L1	5614	7140
HPV125	E6	1	447
HPV125	E7	423	686
HPV125	E1-E4	693	708
HPV125	E1-E4	3237	3517
HPV125	E1	693	2681
HPV125	E2	2623	3756
HPV125	L2	4217	5644
HPV125	L1a	5541	7136
HPV125	L1	5625	7136
HPV150	E6	351	761
HPV150	E7	758	1060
HPV150	E1	1047	2864
HPV150	E2	2806	4218
HPV150	E4	3329	3973
HPV150	L2	4270	5826
HPV150	L1	5838	7370
HPV151	E6	149	646
HPV151	E7	643	939
HPV151	E1	926	2752
HPV151	E2	2694	4007
HPV151	E4	3118	3762
HPV151	L2	4092	5666
HPV151	L1	5677	7212
HPV114	E6	213	659
HPV114	E7	635	919
HPV114	E1	998	2875
HPV114	E2	2817	3962
HPV114	E4	3403	3729
HPV114	L2	4499	5926
HPV114	L1	5904	7427
HPV119	E6	1	420
HPV119	E7	417	710
HPV119	E1	694	2487
HPV119	E2	2417	3595
HPV119	E4	2976	3377
HPV119	L2	3597	5180
HPV119	L1	5193	6776
HPV120	E6	1	426
HPV120	E7	423	716
HPV120	E1	703	2517
HPV120	E2	2459	3751
HPV120	E4	2979	3506
HPV120	L2	3824	5383
HPV120	L1	5394	6914
HPV121	E6	1	432
HPV121	E7	435	731
HPV121	E1	718	2547
HPV121	E2	2489	3661
HPV121	E4	3054	3431
HPV121	L2	3665	5233
HPV121	L1	5245	6804
HPV122	E6	1	426
HPV122	E7	423	704
HPV122	E1	697	2517
HPV122	E2	2459	3811
HPV122	E4	2982	3566
HPV122	L2	3857	5467
HPV122	L1	5479	7005
HPV123	E6	1	414
HPV123	E7	414	698
HPV123	E1	688	2523
HPV123	E2	2465	3670
HPV123	E4	3042	3428
HPV123	L2	3672	5246
HPV123	L1	5258	6820
HPV124	E6	1	411
HPV124	E7	411	704
HPV124	E1	691	2514
HPV124	E2	2456	3901
HPV124	E4	3021	3656
HPV124	L2	3977	5563
HPV124	L1	5577	7112
HPV149	E6	1	411
HPV149	E7	413	697
HPV149	E1	687	2525
HPV149	E2	2467	3687
HPV149	E4	2930	3454
HPV149	L2	3689	5254
HPV149	L1	5263	6813
HPV130	E6	1	432
HPV130	E7	434	730
HPV130	E1	717	2546
HPV130	E2	2488	3672
HPV130	E4	3038	3439
HPV130	L2	3674	5251
HPV130	L1	5262	6824
HPV131	E6	1	426
HPV131	E7	416	700
HPV131	E1	507	2498
HPV131	E2	2425	3612
HPV131	E4	2978	3370
HPV131	L2	3615	5150
HPV131	L1	5161	6702
HPV132	E6	1	420
HPV132	E7	417	695
HPV132	E1	679	2478
HPV132	E2	2405	3592
HPV132	E4	2985	3350
HPV132	L2	3594	5126
HPV132	L1	5137	6663
HPV133	E6	1	432
HPV133	E7	434	733
HPV133	E1	720	2549
HPV133	E2	2491	3666
HPV133	E4	3056	3439
HPV133	L2	3669	5243
HPV133	L1	5255	6811
HPV134	E6	1	414
HPV134	E7	414	689
HPV134	E1	679	2487
HPV134	E2	2429	3679
HPV134	E4	2955	3440
HPV134	L2	3682	5226
HPV134	L1	5237	6787
HPV148	E6	490	906
HPV148	E7	906	1187
HPV148	E1	1171	2979
HPV148	E2	2912	4102
HPV148	E4	3486	3860
HPV148	L2	4104	5615
HPV148	L1	5626	7164
HPV128	E6	1	432
HPV128	E7	422	712
HPV128	E1	699	2516
HPV128	E2	2452	3651
HPV128	E4	2924	3415
HPV128	L2	3664	5199
HPV128	L1	5210	6724
HPV129	E6	1	459
HPV129	E7	462	755
HPV129	E1	739	2544
HPV129	E2	2489	3649
HPV129	E4	2922	3419
HPV129	L2	3651	5168
HPV129	L1	5177	6730
HPV159	E6	1	426
HPV159	E7	423	701
HPV159	E1	694	2514
HPV159	E2	2456	3835
HPV159	E4	2979	3590
HPV159	L2	3899	5494
HPV159	L1	5506	7032
HPV174	E6	1	426
HPV174	E7 protein	423	710
HPV174	E1	703	2508
HPV174	E2	2450	3796
HPV174	E4	2973	3551
HPV174	L2	3846	5426
HPV174	L1	5438	6961
HPV179	E6	1	417
HPV179	E7	414	701
HPV179	E1	688	2496
HPV179	E2	2432	3631
HPV179	L2	3639	5174
HPV179	L1	5185	6723
HPV184	E6	1	432
HPV184	E7	419	712
HPV184	E1	696	2507
HPV184	E2	2443	3660
HPV184	L2	3668	5242
HPV184	L1	5232	6797
HPV135	E6	118	534
HPV135	E7	531	818
HPV135	E1	805	2610
HPV135	E2	2546	3757
HPV135	E4	3078	3524
HPV135	L2	3774	5312
HPV135	L1	5323	6870
HPV136	E6	1	429
HPV136	E7	432	728
HPV136	E1	715	2526
HPV136	E2	2462	3640
HPV136	E4	2958	3401
HPV136	L2	3640	5151
HPV136	L1	5160	6731
HPV137	E6	1	429
HPV137	E7	431	730
HPV137	E1	714	2546
HPV137	E2	2482	3693
HPV137	E4	3062	3460
HPV137	L2	3695	5224
HPV137	L1	5235	6785
HPV138	E6	1	414
HPV138	E7	417	698
HPV138	E1	688	2538
HPV138	E2	2480	3694
HPV138	E4	3045	3461
HPV138	L2	3707	5266
HPV138	L1	5187	6821
HPV139	E6	1	411
HPV139	E7	417	698
HPV139	E1	688	2541
HPV139	E2	2483	3700
HPV139	E4	3048	3467
HPV139	L2	3702	5258
HPV139	L1	5269	6825
HPV140	E6	1	432
HPV140	E7	434	733
HPV140	E1	717	2534
HPV140	E2	2470	3648
HPV140	E4	3041	3418
HPV140	L2	3650	5146
HPV140	L1	5155	6741
HPV141	E6	1	435
HPV141	E7	438	734
HPV141	E1	721	2535
HPV141	E2	2471	3649
HPV141	E4	2967	3410
HPV141	L2	3651	5153
HPV141	L1	5162	6733
HPV142	E6	1	432
HPV142	E7	434	727
HPV142	E1	714	2543
HPV142	E2	2485	3678
HPV142	E4	3050	3439
HPV142	L2	3680	5254
HPV142	L1	5265	6827
HPV143	E6	1	474
HPV143	E7	464	775
HPV143	E1	762	2579
HPV143	E2	2521	4047
HPV143	E4	3080	3811
HPV143	L2	4131	5687
HPV143	L1	5701	7251
HPV144	E6	1	423
HPV144	E7	420	719
HPV144	E1	703	2502
HPV144	E2	2441	3604
HPV144	E4	2910	3362
HPV144	L2	3604	5142
HPV144	L1	5154	6707
HPV145	E6	1	426
HPV145	E7	423	713
HPV145	E1	706	2526
HPV145	E2	2468	3769
HPV145	E4	2931	3524
HPV145	L2	3822	5420
HPV145	L1	5432	6955
HPV146	E6	1	423
HPV146	E7	420	713
HPV146	E1	700	2520
HPV146	E2	2456	3664
HPV146	E4	2988	3431
HPV146	L2	3669	5198
HPV146	L1	5209	6756
HPV147	E6	1	420
HPV147	E7	417	707
HPV147	E1	691	2496
HPV147	E2	2423	3610
HPV147	E4	2898	3386
HPV147	L2	3612	5177
HPV147	L1	5189	6754
HPV31	E6	108	557
HPV31	E7	560	856
HPV31	E1	862	2751
HPV31	E2	2693	3811
HPV31	E4	3270	3578
HPV31	E5	3816	4070
HPV31	L2	4171	5571
HPV31	L1	5552	7066
HPV152	E6	1	411
HPV152	E7	411	704
HPV152	E1	691	2514
HPV152	E2	2456	3892
HPV152	L2	3969	5531
HPV152	L1	5545	7080
HPV155	L1	5235	6779
HPV-mKN1	E6	103	519
HPV-mKN1	E7	521	805
HPV-mKN1	E1	789	2615
HPV-mKN1	E2	2557	3750
HPV-mKN1	E4	3023	3508
HPV-mKN1	L2	3752	5350
HPV-mKN1	L1	5307	6857
HPV-mKN2	E6	103	528
HPV-mKN2	E7	525	815
HPV-mKN2	E1	799	2640
HPV-mKN2	E2	2573	3754
HPV-mKN2	L2	3761	5305
HPV-mKN2	L1	5316	6872
HPV-mFS1	E6	103	546
HPV-mFS1	E7	521	814
HPV-mFS1	E1	798	2603
HPV-mFS1	E2	2539	3750
HPV-mFS1	E4	3011	3508
HPV-mFS1	L2	3750	5279
HPV-mFS1	L1	5269	6816
HPV-mKN3	E6	103	627
HPV-mKN3	E7	630	926
HPV-mKN3	E1	913	2724
HPV-mKN3	E2	2660	3829
HPV-mKN3	E4	3033	3590
HPV-mKN3	L2	3831	5333
HPV-mKN3	L1	5342	6925
HPV-mFD1	E6	103	546
HPV-mFD1	E7	521	808
HPV-mFD1	E1	792	2615
HPV-mFD1	E2	2557	3744
HPV-mFD1	E4	3023	3505
HPV-mFD1	L2	3746	5341
HPV-mFD1	L1	5313	6848
HPV-mFD2	E6	103	528
HPV-mFD2	E7	533	823
HPV-mFD2	E1	810	2642
HPV-mFD2	E2	2578	3744
HPV-mFD2	E4	3041	3508
HPV-mFD2	L2	3747	5273
HPV-mFD2	L1	5282	6841
HPV-mCG2	E6	103	519
HPV-mCG2	E7	519	800
HPV-mCG2	E1	784	2592
HPV-mCG2	E2	2525	3724
HPV-mCG2	E4	3108	3482
HPV-mCG2	L2	3724	5232
HPV-mCG2	L1	5244	6776
HPV-mCG3	E6	103	519
HPV-mCG3	E7	519	800
HPV-mCG3	E1	784	2580
HPV-mCG3	E2	2513	3685
HPV-mCG3	E4	3096	3443
HPV-mCG3	L2	3687	5180
HPV-mCG3	L1	5191	6717
HPV153	E6	1	432
HPV153	E7	422	712
HPV153	E1	699	2516
HPV153	E2	2452	3654
HPV153	E4	2969	3403
HPV153	L2	3657	5192
HPV153	L1	5201	6736
HPV166	E6	298	717
HPV166	E7	717	1022
HPV166	E1	1006	2829
HPV166	E2	2762	3931
HPV166	L2	3931	5463
HPV166	L1	5474	6994
HPV169	E6	157	588
HPV169	E7	591	890
HPV169	E1	874	2685
HPV169	E2	2621	3793
HPV169	E4	3048	3566
HPV169	L2	3795	5285
HPV169	L1	5294	6871
HPV164	E6	89	508
HPV164	E7	505	798
HPV164	E1	782	2584
HPV164	E2	2514	3701
HPV164	E4	2986	3477
HPV164	L2	3703	5277
HPV164	L1	5289	6866
HPV163	E6	177	605
HPV163	E7	602	901
HPV163	E1	888	2711
HPV163	E2	2647	3867
HPV163	L2	3870	5420
HPV163	L1	5435	6958
HPV162	E6	127	546
HPV162	E7	546	851
HPV162	E1	835	2658
HPV162	E2	2591	3760
HPV162	L2	3757	5277
HPV162	L1	5288	6808
HPV161	E6	199	621
HPV161	E7	618	911
HPV161	E1	895	2709
HPV161	E2	2642	3820
HPV161	L2	3820	5361
HPV161	L1	5373	6896
HPV170	E6	316	753
HPV170	E7	729	1013
HPV170	E1	1003	2856
HPV170	E2	2798	4012
HPV170	L2	4014	5582
HPV170	L1	5593	7149
HPV156	HPV156gp1	106	528
HPV156	HPV156gp2	525	818
HPV156	HPV156gp3	805	2631
HPV156	HPV156gp4	2567	3766
HPV156	HPV156gp5	2925	3530
HPV156	HPV156gp6	3775	5430
HPV156	HPV156gp7	5361	6890
HPV165	E6	96	515
HPV165	E7	512	793
HPV165	E1	777	2603
HPV165	E2	2536	3726
HPV165	L2	3801	5243
HPV165	L1	5256	6776
HPV-mKC5	E6	80	502
HPV-mKC5	E7	492	773
HPV-mKC5	E1	757	2559
HPV-mKC5	E2	2477	3664
HPV-mKC5	E4	3075	3434
HPV-mKC5	L2	3666	5201
HPV-mKC5	L1	5212	6732
HPV16	E6	83	559
HPV16	E7	562	858
HPV16	E1	865	2813
HPV16	E2	2755	3852
HPV16	E4	3332	3619
HPV16	E5	3863	4099
HPV16	L2	4235	5656
HPV16	L1	5559	7154
HPV175	E6	1	444
HPV175	E7	419	712
HPV175	E1	696	2519
HPV175	E2	2455	3666
HPV175	E4	2927	3427
HPV175	L2	3675	5216
HPV175	L1	5227	6741
HPV180	E6	1	432
HPV180	E7	436	732
HPV180	E1	719	2548
HPV180	E2	2490	3662
HPV180	E4	3055	3432
HPV180	L2	3667	5241
HPV180	L1	5252	6811
HPV78	E6	104	550
HPV78	E7	526	789
HPV78	E1	796	2778
HPV78	E2	2720	3856
HPV78	E5	4056	4199
HPV78	L2	4336	5760
HPV78	L1	5741	7255
HPV168	E6	381	800
HPV168	E7	797	1090
HPV168	E1	1074	2876
HPV168	E2	2806	3984
HPV168	E4	3278	3760
HPV168	L2	3986	5548
HPV168	L1	5560	7131
HPV167	E6	96	515
HPV167	E7	512	805
HPV167	E1	789	2603
HPV167	E2	2536	3741
HPV167	E4	3128	3499
HPV167	L2	3750	5258
HPV167	L1	5269	6819
HPV-mL55	L55_gp1	349	771
HPV-mL55	L55_gp2	768	1064
HPV-mL55	L55_gp3	1051	2850
HPV-mL55	L55_gp4	2786	3967
HPV-mL55	L55_gp4_1	3318	3728
HPV-mL55	L55_gp5	3969	5507
HPV-mL55	L55_gp6	5518	7083
HPV-mCH2	CH2-gp1	101	523
HPV-mCH2	CH2-gp2	520	810
HPV-mCH2	CH2-gp3	797	2584
HPV-mCH2	CH2-gp4	2520	3674
HPV-mCH2	CH2-gp5	3052	3450
HPV-mCH2	CH2-gp6	3671	5296
HPV-mCH2	CH2-gp7	5307	6833
HPV178	E6	1	417
HPV178	E7	419	706
HPV178	E1	690	2516
HPV178	E2	2458	3663
HPV178	E4	2924	3424
HPV178	L2	3666	5261
HPV178	L1	5233	6768
HPV199	E6	1	420
HPV199	E7	417	710
HPV199	E1	694	2490
HPV199	E2	2423	3619
HPV199	L2	3619	5148
HPV199	L1	5148	6671
HPV197	E6	1	444
HPV197	E7	419	703
HPV197	E1	687	2510
HPV197	E2	2452	3630
HPV197	E4	2918	3394
HPV197	L2	3632	5230
HPV197	L1	5202	6749
HPV200	E6	1	420
HPV200	E7	417	698
HPV200	E1	685	2481
HPV200	E2	2408	3613
HPV200	L2	3613	5121
HPV200	L1	5132	6676
HPV201	E6	1	423
HPV201	E7	420	716
HPV201	E1	700	2526
HPV201	E2	2468	3724
HPV201	E4	2934	3482
HPV201	L2	3726	5279
HPV201	L1	5289	6815
HPV202	E6	1	432
HPV202	E7	434	733
HPV202	E1	717	2534
HPV202	E2	2470	3648
HPV202	E4	3041	3409
HPV202	L2	3650	5146
HPV202	L1	5155	6741
HPV-mSE379	E6	1	420
HPV-mSE379	E7	417	707
HPV-mSE379	E1	691	2493
HPV-mSE379	E2	2417	3619
HPV-mSE379	L2	3621	5180
HPV-mSE379	L1	5192	6859
HPV-mSE383	E6	1	423
HPV-mSE383	E7	420	713
HPV-mSE383	E1	697	2508
HPV-mSE383	E2	2444	3658
HPV-mSE383	E4	2988	3425
HPV-mSE383	L2	3663	5228
HPV-mSE383	L1	5158	6783
HPV204	E6	1	411
HPV204	E7	411	689
HPV204	E1	689	2536
HPV204	E2	2478	3644
HPV204	E4	3001	3396
HPV204	L2	3669	5180
HPV204	L1	5191	6717
HPV209	gp1	1	423
HPV209	gp2	420	728
HPV209	gp3	715	2538
HPV209	gp4	2480	3853
HPV209	gp5	3000	3608
HPV209	gp6	3905	5464
HPV209	gp7	5476	6999
HPV-mMTS1	E6	199	624
HPV-mMTS1	E7	621	902
HPV-mMTS1	E1	895	2712
HPV-mMTS1	E2	2699	4021
HPV-mMTS1	E4	3120	3776
HPV-mMTS1	L2	4083	5684
HPV-mMTS1	L1	5696	7219
HPV-mMTS2	E6	1	432
HPV-mMTS2	E7	413	697
HPV-mMTS2	E1	687	2525
HPV-mMTS2	E2	2467	3672
HPV-mMTS2	E4	2993	3439
HPV-mMTS2	L2	3672	5243
HPV-mMTS2	L1	5164	6807
HPV33	E6	109	558
HPV33	E7	573	866
HPV33	E1	879	2813
HPV33	E2	2749	3810
HPV33	E4	3326	3577
HPV33	E5	3854	4081
HPV33	L2	4210	5613
HPV33	L1	5594	7093
HPV11	E6	102	554
HPV11	E7	530	826
HPV11	E1	832	2781
HPV11	E2	2723	3826
HPV11	E4	3255	3581
HPV11	E5A	3871	4146
HPV11	E5B	4146	4370
HPV11	L2	4417	5784
HPV11	L1	5771	7276
HPV5	E6	200	673
HPV5	E7	663	974
HPV5	E1	961	2781
HPV5	E2	2723	4267
HPV5	E4	3285	4022
HPV5	E5	3406	3912
HPV5	L2	4348	5904
HPV5	L1	5917	7467
HPV39	E6	107	583
HPV39	E7	592	921
HPV39	E1	928	2871
HPV39	E2	2798	3910
HPV39	E4	3393	3677
HPV39	E5	3958	4176
HPV39	L2	4250	5662
HPV39	L1	5643	7160
HPV-mICB1	E6	1	420
HPV-mICB1	E7	417	707
HPV-mICB1	E1	694	2490
HPV-mICB1	E2	2414	3607
HPV-mICB1	E4	3000	3371
HPV-mICB1	L2	3607	5166
HPV-mICB1	L1	5178	6719
HPV-mEV06c12b	E6	1	447
HPV-mEV06c12b	E7	423	716
HPV-mEV06c12b	E1	722	2677
HPV-mEV06c12b	E2	2619	3764
HPV-mEV06c12b	E4	3205	3522
HPV-mEV06c12b	L2	4344	5744
HPV-mEV06c12b	L1	5722	7236
HPV-mHIVGc36	E6	1	411
HPV-mHIVGc36	E7	411	698
HPV-mHIVGc36	E1	685	2547
HPV-mHIVGc36	E2	2489	3904
HPV-mHIVGc36	^E4	3054	3659
HPV-mHIVGc36	L2	3994	5556
HPV-mHIVGc36	L1	5568	7103
HPV-mm292c10	E6	1	411
HPV-mm292c10	E7	411	704
HPV-mm292c10	E1	691	2511
HPV-mm292c10	E2	2453	3907
HPV-mm292c10	^E4	3018	3662
HPV-mm292c10	L2	3986	5545
HPV-mm292c10	L1	5559	7094
HPV-mw15c111	E6	1	411
HPV-mw15c111	E7	411	710
HPV-mw15c111	E1	697	2517
HPV-mw15c111	E2	2459	3964
HPV-mw15c111	E4	2820	3719
HPV-mw15c111	L2	4056	5606
HPV-mw15c111	L1	5618	7153
HPV-mm090c09	E6	1	444
HPV-mm090c09	E7	441	743
HPV-mm090c09	E1	730	2547
HPV-mm090c09	E2	2489	3808
HPV-mm090c09	E4	2952	3563
HPV-mm090c09	L2	3871	5460
HPV-mm090c09	L1	5471	6997
HPV-mm292c14	E6	1	426
HPV-mm292c14	E7	423	713
HPV-mm292c14	E1	700	2520
HPV-mm292c14	E2	2462	3757
HPV-mm292c14	E4	2985	3512
HPV-mm292c14	L2	3836	5395
HPV-mm292c14	L1	5406	6929
HPV-mm292c88	E6	1	426
HPV-mm292c88	E7	423	731
HPV-mm292c88	E1	721	2538
HPV-mm292c88	E2	2480	3859
HPV-mm292c88	E4	2934	3614
HPV-mm292c88	L2	3922	5490
HPV-mm292c88	L1	5502	7028
HPV-mTVMBSFc09	E6	1	447
HPV-mTVMBSFc09	E7	444	746
HPV-mTVMBSFc09	E1	733	2556
HPV-mTVMBSFc09	E2	2498	3799
HPV-mTVMBSFc09	E4	3033	3554
HPV-mTVMBSFc09	L2	3864	5459
HPV-mTVMBSFc09	L1	5470	6990
HPV-mm292c100	E6	1	417
HPV-mm292c100	E7	414	689
HPV-mm292c100	E1	679	2517
HPV-mm292c100	E2	2459	3883
HPV-mm292c100	^E4	3021	3638
HPV-mm292c100	L2	3933	5504
HPV-mm292c100	L1	5515	7050
HPV-mTVMBSGc2024	E6	1	417
HPV-mTVMBSGc2024	E7	414	692
HPV-mTVMBSGc2024	E1	682	2520
HPV-mTVMBSGc2024	E2	2462	3874
HPV-mTVMBSGc2024	^E4	3024	3629
HPV-mTVMBSGc2024	L2	3931	5502
HPV-mTVMBSGc2024	L1	5513	7048
HPV-mEV03c09	E6	1	411
HPV-mEV03c09	E7	408	707
HPV-mEV03c09	E1	694	2511
HPV-mEV03c09	E2	2453	3865
HPV-mEV03c09	E4	2976	3620
HPV-mEV03c09	L2	3915	5468
HPV-mEV03c09	L1	5480	7018
HPV-mLCOSOc196	E6	1	426
HPV-mLCOSOc196	E7	423	713
HPV-mLCOSOc196	E1	697	2538
HPV-mLCOSOc196	E2	2471	3652
HPV-mLCOSOc196	^E4	3045	3410
HPV-mLCOSOc196	L2	3659	5191
HPV-mLCOSOc196	L1	5202	6758
HPV-mw11C51	E6	1	426
HPV-mw11C51	E7	423	713
HPV-mw11C51	E1	700	2490
HPV-mw11C51	E2	2426	3580
HPV-mw11C51	E4	3006	3356
HPV-mw11C51	L2	3577	5187
HPV-mw11C51	L1	5198	6724
HPV-mw23c08c	E6	1	423
HPV-mw23c08c	E7	426	713
HPV-mw23c08c	E1	700	2526
HPV-mw23c08c	E2	2462	3634
HPV-mw23c08c	E4	2889	3392
HPV-mw23c08c	L2	3655	5202
HPV-mw23c08c	L1	5215	6747
HPV-mw27c52c	E6	1	420
HPV-mw27c52c	E7	417	686
HPV-mw27c52c	E1	670	2478
HPV-mw27c52c	E2	2411	3589
HPV-mw27c52c	L2	3589	5109
HPV-mw27c52c	L1	5121	6641
HPV-mw27c157c	E6	1	426
HPV-mw27c157c	E7	423	713
HPV-mw27c157c	E1	700	2532
HPV-mw27c157c	E2	2465	3637
HPV-mw27c157c	L2	3638	5161
HPV-mw27c157c	L1	5172	6725
HPV-mw34c04a	E6	1	426
HPV-mw34c04a	E7	423	716
HPV-mw34c04a	E1	700	2532
HPV-mw34c04a	E2	2465	3634
HPV-mw34c04a	L2	3636	5144
HPV-mw34c04a	L1	5155	6708
HPV-mw34c14a	E6	1	426
HPV-mw34c14a	E7	428	724
HPV-mw34c14a	E1	708	2522
HPV-mw34c14a	E2	2458	3657
HPV-mw34c14a	E4	3038	3418
HPV-mw34c14a	L2	3660	5165
HPV-mw34c14a	L1	5172	6725
HPV-mw20c04	E6	1	423
HPV-mw20c04	E7	420	707
HPV-mw20c04	E1	694	2493
HPV-mw20c04	E2	2435	3616
HPV-mw20c04	E4	2961	3380
HPV-mw20c04	L2	3622	5190
HPV-mw20c04	L1	5202	6740
HPV-mw02c24a	E7	1	309
HPV-mw02c24a	E1	290	2155
HPV-mw02c24a	E2	2097	3272
HPV-mw02c24a	E4	2674	3036
HPV-mw02c24a	L2	3355	4929
HPV-mw02c24a	L1	4940	6490
HPV-mw03c65	E7	1	303
HPV-mw03c65	E1	284	2188
HPV-mw03c65	E2	2130	3296
HPV-mw03c65	E4	2704	3057
HPV-mw03c65	L2	3360	4973
